endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-05-26 07:46:00,'Arctic Monkeys','Do I Wanna Know?',1717,0.028616666666666665,0,1,2025-05-26
2025-05-26 07:46:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-05-26
2025-05-26 07:46:00,'The Neighbourhood','Sweater Weather',1276,0.021266666666666666,0,1,2025-05-26
2025-05-26 07:46:00,'Cage The Elephant','Come a Little Closer',1860,0.031,0,1,2025-05-26
2025-05-26 07:46:00,'Arctic Monkeys','505',2168,0.03613333333333334,0,1,2025-05-26
2025-05-26 07:46:00,'Gorillaz','DARE (feat. Shaun Ryder & Roses Gabor)',1646,0.027433333333333334,0,1,2025-05-26
2025-05-26 07:46:00,'Hozier','Take Me to Church',1818,0.0303,0,1,2025-05-26
2025-05-26 07:46:00,'Kings of Leon','Sex on Fire',1180,0.019666666666666666,0,1,2025-05-26
2025-05-26 07:46:00,'Cage The Elephant','Ain't No Rest for the Wicked',1976,0.032933333333333335,0,1,2025-05-26
2025-05-26 07:49:00,'The Black Keys','Tighten Up',0,0.0,0,1,2025-05-26
2025-05-26 07:49:00,'Arctic Monkeys','Why'd You Only Call Me When You're High?',1323,0.02205,0,1,2025-05-26
2025-05-26 07:49:00,'Arctic Monkeys','Old Yellow Bricks',1193,0.019883333333333333,0,1,2025-05-26
2025-05-26 07:49:00,'Franz Ferdinand','Take Me Out',1204,0.020066666666666667,0,1,2025-05-26
2025-05-26 07:49:00,'Green Day','American Idiot',1240,0.020666666666666667,0,1,2025-05-26
2025-05-26 07:49:00,'MGMT','Little Dark Age',1073,0.017883333333333334,0,1,2025-05-26
2025-05-26 07:49:00,'The Strokes','The Adults Are Talking',1440,0.024,0,1,2025-05-26
2025-05-26 07:49:00,'Panic! At The Disco','I Write Sins Not Tragedies',788,0.013133333333333334,0,1,2025-05-26
2025-05-26 07:49:00,'Gorillaz','On Melancholy Hill',941,0.015683333333333334,0,1,2025-05-26
2025-05-26 07:49:00,'Cage The Elephant','Ain't No Rest for the Wicked',175493,2.9248833333333333,1,0,2025-05-26
2025-05-26 07:50:00,'Red Hot Chili Peppers','Can't Stop',592,0.009866666666666666,0,1,2025-05-26
2025-05-26 07:50:00,'Gorillaz','Clint Eastwood',848,0.014133333333333333,0,1,2025-05-26
2025-05-26 07:50:00,'Eyedress','Jealous',834,0.0139,0,1,2025-05-26
2025-05-26 07:53:00,'MGMT','Kids',1064,0.017733333333333334,0,1,2025-05-26
2025-05-26 07:53:00,'Pierce The Veil','King For A Day',1351,0.022516666666666667,0,1,2025-05-26
2025-05-26 07:53:00,'The Killers','Mr. Brightside',1073,0.017883333333333334,0,1,2025-05-26
2025-05-26 07:53:00,'Arctic Monkeys','When The Sun Goes Down',1212,0.0202,0,1,2025-05-26
2025-05-26 07:53:00,'The Strokes','You Only Live Once',1234,0.020566666666666667,0,1,2025-05-26
2025-05-26 07:53:00,'Paramore','Misery Business',1257,0.02095,0,1,2025-05-26
2025-05-26 07:53:00,'Two Door Cinema Club','What You Know',1143,0.01905,0,1,2025-05-26
2025-05-26 07:53:00,'Bring Me The Horizon','Can You Feel My Heart',1368,0.0228,0,1,2025-05-26
2025-05-26 07:53:00,'Surf Curse','Freaks',1654,0.027566666666666666,0,1,2025-05-26
2025-05-26 07:53:00,'Arctic Monkeys','Snap Out Of It',1663,0.027716666666666667,0,1,2025-05-26
2025-05-26 07:53:00,'Arctic Monkeys','Arabella',205893,3.43155,1,0,2025-05-26
2025-05-26 07:53:00,'Twenty One Pilots','Heathens',8511,0.14185,0,1,2025-05-26
2025-05-26 07:53:00,'Tame Impala','Borderline',1396,0.023266666666666668,0,1,2025-05-26
2025-05-26 07:53:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',1343,0.022383333333333335,0,1,2025-05-26
2025-05-26 08:19:00,'Bobby Caldwell','What You Won't Do for Love',177000,2.95,1,0,2025-05-26
2025-05-27 08:48:00,'Corelia','Treetops',291942,4.8657,1,0,2025-05-27
2025-05-27 08:52:00,'Corelia','Glass Faces',271206,4.5201,1,0,2025-05-27
2025-05-27 08:57:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-27
2025-05-27 08:57:00,'Corelia','Aviation',233,0.0038833333333333333,0,1,2025-05-27
2025-05-27 09:03:00,'Corelia','The Sound of Glaciers Moving',363343,6.055716666666667,1,0,2025-05-27
2025-05-27 13:06:00,'Corelia','Aviation',16715,0.27858333333333335,0,1,2025-05-27
2025-05-27 14:50:00,'Corelia','Aviation',9479,0.15798333333333334,0,1,2025-05-27
2025-05-27 14:54:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-27
2025-05-27 15:41:00,'Corelia','Aviation',2476,0.04126666666666667,0,1,2025-05-27
2025-05-27 22:38:00,'Corelia','The Sound of Glaciers Moving',1970,0.03283333333333333,0,1,2025-05-27
2025-05-27 22:38:00,'Corelia','Glass Faces',1744,0.029066666666666668,0,1,2025-05-27
2025-05-27 22:44:00,'Corelia','Treetops',292379,4.872983333333333,1,0,2025-05-27
2025-05-27 22:48:00,'Corelia','Glass Faces',271206,4.5201,1,0,2025-05-27
2025-05-27 22:53:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-27
2025-05-27 22:53:00,'Corelia','Aviation',11671,0.19451666666666667,0,1,2025-05-27
2025-05-27 22:58:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-27
2025-05-27 22:58:00,'Corelia','Aviation',10077,0.16795,0,1,2025-05-27
2025-05-27 23:02:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-27
2025-05-27 23:06:00,'Corelia','Aviation',194893,3.2482166666666665,1,0,2025-05-27
2025-05-27 23:12:00,'Corelia','Red Sky Harbor',360236,6.003933333333333,1,0,2025-05-27
2025-05-27 23:13:00,'Corelia','Mute Swan',111194,1.8532333333333333,1,0,2025-05-27
2025-05-27 23:20:00,'Corelia','Blood Petals',373818,6.2303,1,0,2025-05-27
2025-05-27 23:24:00,'Corelia','Glass Faces (Instrumental)',269924,4.498733333333333,1,0,2025-05-27
2025-05-27 23:28:00,'Good Tiger','Enjoy the Rain',221800,3.6966666666666668,1,0,2025-05-27
2025-05-27 23:33:00,'Olly Steele','Balance',269581,4.493016666666667,1,0,2025-05-27
2025-05-28 00:08:00,'VOLA','Your Mind Is A Helpless Dreamer',59402,0.9900333333333333,1,0,2025-05-28
2025-05-28 22:22:00,'TesseracT','Cages',387,0.00645,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Utopia',191,0.003183333333333333,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Utopia',2917,0.04861666666666667,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Phoenix',134,0.0022333333333333333,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Phoenix',1071,0.01785,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Dystopia',3447,0.05745,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Hexes',1207,0.020116666666666668,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Hexes',193,0.0032166666666666667,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Messenger',1425,0.02375,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Messenger',360,0.006,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Survival',5288,0.08813333333333333,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Survival',140,0.0023333333333333335,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Tourniquet',2198,0.03663333333333333,0,1,2025-05-28
2025-05-28 22:22:00,'TesseracT','Tourniquet',306,0.0051,0,1,2025-05-28
2025-05-28 22:29:00,'TesseracT','Dystopia',412034,6.867233333333333,1,0,2025-05-28
2025-05-28 22:34:00,'TesseracT','Hexes',317978,5.299633333333333,1,0,2025-05-28
2025-05-28 22:39:00,'TesseracT','Survival',265038,4.4173,1,0,2025-05-28
2025-05-28 22:45:00,'TesseracT','Tourniquet',359304,5.9884,1,0,2025-05-28
2025-05-28 22:50:00,'TesseracT','Utopia',333844,5.564066666666666,1,0,2025-05-28
2025-05-28 22:54:00,'TesseracT','Phoenix',233960,3.8993333333333333,1,0,2025-05-28
2025-05-28 22:58:00,'TesseracT','Messenger',214669,3.5778166666666666,1,0,2025-05-28
2025-05-28 23:03:00,'TesseracT','Cages',328767,5.47945,1,0,2025-05-28
2025-05-28 23:09:00,'TesseracT','Seven Names',340000,5.666666666666667,1,0,2025-05-28
2025-05-28 23:13:00,'Earthside','Crater',4566,0.0761,0,1,2025-05-28
2025-05-28 23:13:00,'Vulkan','Redemption Simulations',243594,4.0599,1,0,2025-05-28
2025-05-28 23:17:00,'Vulkan','Redemption Simulations',243594,4.0599,1,0,2025-05-28
2025-05-28 23:23:00,'Earthside','Crater',363520,6.058666666666666,1,0,2025-05-28
2025-05-28 23:27:00,'Good Tiger','Snake Oil',219080,3.6513333333333335,1,0,2025-05-28
2025-05-29 00:10:00,'Ihlo','Reanimate',112543,1.8757166666666667,1,0,2025-05-29
2025-05-29 00:23:00,'Ihlo','Reanimate',218484,3.6414,1,0,2025-05-29
2025-05-29 00:59:00,'TesseracT','Juno',132976,2.216266666666667,1,0,2025-05-29
2025-05-29 09:21:00,'TesseracT','Juno',78704,1.3117333333333334,1,0,2025-05-29
2025-05-29 09:30:00,'ERRA','Valhalla',6050,0.10083333333333333,0,1,2025-05-29
2025-05-29 09:30:00,'ERRA','Signal Fire',513231,8.55385,1,0,2025-05-29
2025-05-29 13:28:00,'ERRA','Signal Fire',154440,2.574,1,0,2025-05-29
2025-05-29 13:57:00,'ERRA','Valhalla',2980,0.049666666666666665,0,1,2025-05-29
2025-05-29 13:57:00,'ERRA','Signal Fire',346667,5.777783333333334,1,0,2025-05-29
2025-05-29 14:01:00,'ERRA','Valhalla',9302,0.15503333333333333,0,1,2025-05-29
2025-05-29 14:01:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-05-29
2025-05-29 14:05:00,'Atreyu','The Theft',236344,3.9390666666666667,1,0,2025-05-29
2025-05-29 14:09:00,'Atreyu','Our Sick Story (Thus Far)',211186,3.5197666666666665,1,0,2025-05-29
2025-05-29 14:12:00,'Protest The Hero','Heretics & Killers',189600,3.16,1,0,2025-05-29
2025-05-29 15:56:00,'Underoath','Reinventing Your Exit',254493,4.24155,1,0,2025-05-29
2025-05-29 22:12:00,'ERRA','Skyline',5837,0.09728333333333333,0,1,2025-05-29
2025-05-29 22:12:00,'Underoath','Reinventing Your Exit',8085,0.13475,0,1,2025-05-29
2025-05-29 22:25:00,'Dance Gavin Dance','We Own the Night',9396,0.1566,0,1,2025-05-29
2025-05-30 09:25:00,'ERRA','Valhalla',6625,0.11041666666666666,0,1,2025-05-30
2025-05-30 09:25:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-05-30
2025-05-30 09:33:00,'ERRA','Signal Fire',471270,7.8545,1,0,2025-05-30
2025-05-30 11:17:00,'ERRA','Valhalla',16600,0.27666666666666667,0,1,2025-05-30
2025-05-30 14:31:00,'ERRA','Valhalla',3189,0.05315,0,1,2025-05-30
2025-05-30 14:35:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-05-30
2025-05-30 14:36:00,'ERRA','Valhalla',20740,0.3456666666666667,0,1,2025-05-30
2025-05-30 14:41:00,'Architects','Doomsday',1300,0.021666666666666667,0,1,2025-05-30
2025-05-30 14:41:00,'Avenged Sevenfold','Chapter Four',334996,5.583266666666667,1,0,2025-05-30
2025-05-30 14:42:00,'Jinjer','Pisces',1500,0.025,0,1,2025-05-30
2025-05-30 14:42:00,'Periphery','Scarlet',15353,0.25588333333333335,0,1,2025-05-30
2025-05-30 14:42:00,'Static-X','The Only',1225,0.020416666666666666,0,1,2025-05-30
2025-05-30 14:42:00,'Avenged Sevenfold','I Won't See You Tonight Part 1',1964,0.032733333333333337,0,1,2025-05-30
2025-05-30 14:44:00,'Static-X','The Only',171106,2.851766666666667,1,0,2025-05-30
2025-05-30 14:45:00,'Protest The Hero','Bloodmeat',2205,0.03675,0,1,2025-05-30
2025-05-30 14:45:00,'Killswitch Engage','My Last Serenade',1251,0.02085,0,1,2025-05-30
2025-05-30 14:45:00,'Periphery','Marigold',1610,0.026833333333333334,0,1,2025-05-30
2025-05-30 14:45:00,'Avenged Sevenfold','I Won't See You Tonight Part 1',1761,0.02935,0,1,2025-05-30
2025-05-30 14:48:00,'Avenged Sevenfold','Remenissions',1320,0.022,0,1,2025-05-30
2025-05-30 14:48:00,'Protest The Hero','Sequoia Throne',1365,0.02275,0,1,2025-05-30
2025-05-30 14:48:00,'Gojira','The Heaviest Matter of the Universe',1707,0.02845,0,1,2025-05-30
2025-05-30 14:48:00,'System Of A Down','Question!',200600,3.3433333333333333,1,0,2025-05-30
2025-05-30 14:53:00,'Pantera','Becoming',3553,0.05921666666666667,0,1,2025-05-30
2025-05-30 14:53:00,'Killswitch Engage','The End of Heartache',298106,4.9684333333333335,1,0,2025-05-30
2025-05-30 14:53:00,'Jinjer','Vortex',1490,0.024833333333333332,0,1,2025-05-30
2025-05-30 14:53:00,'NOTHING MORE','This Is The Time (Ballast)',2336,0.038933333333333334,0,1,2025-05-30
2025-05-30 14:53:00,'Mastodon','High Road',1290,0.0215,0,1,2025-05-30
2025-05-30 14:53:00,'Static-X','Destroyer',1751,0.029183333333333332,0,1,2025-05-30
2025-05-30 14:53:00,'Avenged Sevenfold','Eternal Rest',1126,0.018766666666666668,0,1,2025-05-30
2025-05-30 14:53:00,'Avenged Sevenfold','Critical Acclaim',1394,0.023233333333333335,0,1,2025-05-30
2025-05-30 14:53:00,'Gojira','Our Time Is Now',1243,0.020716666666666668,0,1,2025-05-30
2025-05-30 15:19:00,'Shinedown','Fly from the Inside',166780,2.7796666666666665,1,0,2025-05-30
2025-05-30 17:38:00,'Shinedown','Fly from the Inside',276972,4.6162,1,0,2025-05-30
2025-05-30 17:43:00,'Twelve Foot Ninja','One Hand Killing',268582,4.476366666666666,1,0,2025-05-30
2025-05-30 17:48:00,'Gojira','Toxic garbage island',246680,4.1113333333333335,1,0,2025-05-30
2025-05-30 17:58:00,'Godsmack','Straight Out Of Line',620745,10.34575,1,0,2025-05-30
2025-05-30 17:59:00,'Avenged Sevenfold','The Stage',19330,0.32216666666666666,0,1,2025-05-30
2025-05-30 18:04:00,'Jinjer',"'Teacher, Teacher!'",351642,5.8607,1,0,2025-05-30
2025-05-30 18:05:00,'Static-X','Bled for Days',2285,0.03808333333333333,0,1,2025-05-30
2025-05-30 18:05:00,'Mastodon','Teardrinker',1276,0.021266666666666666,0,1,2025-05-30
2025-05-30 18:05:00,'Mastodon','Teardrinker',0,0.0,0,1,2025-05-30
2025-05-30 18:05:00,'Avenged Sevenfold','Paradigm',1237,0.020616666666666665,0,1,2025-05-30
2025-05-30 18:05:00,'Avenged Sevenfold','Paradigm',655,0.010916666666666667,0,1,2025-05-30
2025-05-30 18:05:00,'Gojira','The art of dying',1940,0.03233333333333333,0,1,2025-05-30
2025-05-30 18:05:00,'Gojira','The art of dying',344,0.005733333333333333,0,1,2025-05-30
2025-05-30 18:05:00,'Miss May I','Shadows Inside',985,0.016416666666666666,0,1,2025-05-30
2025-05-30 18:05:00,'Mastodon','The Motherload',1010,0.016833333333333332,0,1,2025-05-30
2025-05-30 18:05:00,'Gojira','Flying Whales',755,0.012583333333333334,0,1,2025-05-30
2025-05-30 18:05:00,'System Of A Down','Prison Song',3601,0.06001666666666667,0,1,2025-05-30
2025-05-30 18:05:00,'Jinjer','Judgement (& Punishment)',1634,0.02723333333333333,0,1,2025-05-30
2025-05-30 18:05:00,'Avenged Sevenfold','Desecrate Through Reverence',807,0.01345,0,1,2025-05-30
2025-05-30 18:05:00,'Light The Torch','Die Alone',1129,0.018816666666666666,0,1,2025-05-30
2025-05-30 18:09:00,'Miss May I','Shadows Inside',236549,3.942483333333333,1,0,2025-05-30
2025-05-30 18:14:00,'Mastodon','Teardrinker',320507,5.341783333333334,1,0,2025-05-30
2025-05-30 18:18:00,'Avenged Sevenfold','Paradigm',258748,4.3124666666666664,1,0,2025-05-30
2025-05-30 18:28:00,'Gojira','The art of dying',594213,9.90355,1,0,2025-05-30
2025-05-30 18:32:00,'Static-X','Bled for Days',225400,3.756666666666667,1,0,2025-05-30
2025-05-30 18:33:00,'Jinjer','Outlander',17767,0.29611666666666664,0,1,2025-05-30
2025-05-30 18:39:00,'Static-X','Bled for Days',403804,6.730066666666667,1,0,2025-05-30
2025-05-30 18:39:00,'Jinjer','Outlander',8070,0.1345,0,1,2025-05-30
2025-05-30 18:47:00,'Static-X','Bled for Days',428292,7.1382,1,0,2025-05-30
2025-05-30 18:51:00,'Jinjer','Outlander',236026,3.9337666666666666,1,0,2025-05-30
2025-05-30 18:53:00,'Godsmack','1000hp',117965,1.9660833333333334,1,0,2025-05-30
2025-05-30 19:03:00,'Avenged Sevenfold','Unholy Confessions',273473,4.557883333333334,1,0,2025-05-30
2025-05-30 19:08:00,'Pantera','I'm Broken',264800,4.413333333333333,1,0,2025-05-30
2025-05-30 19:55:00,'Gojira','Oroborus',286979,4.782983333333333,1,0,2025-05-30
2025-05-31 01:23:00,'Sylosis','After Lifeless Years',2365,0.03941666666666667,0,1,2025-05-31
2025-05-31 01:23:00,'Gojira','Oroborus',1817,0.030283333333333332,0,1,2025-05-31
2025-05-31 01:27:00,'Jinjer','Perennial',246882,4.1147,1,0,2025-05-31
2025-05-31 01:27:00,'Foo Fighters','Stranger Things Have Happened',2262,0.0377,0,1,2025-05-31
2025-05-31 01:30:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-05-31
2025-05-31 01:34:00,'Arctic Monkeys','Arabella',207356,3.4559333333333333,1,0,2025-05-31
2025-05-31 01:37:00,'Cage The Elephant','Ain't No Rest for the Wicked',175493,2.9248833333333333,1,0,2025-05-31
2025-05-31 03:22:00,'Muse','Time is Running Out',26363,0.43938333333333335,0,1,2025-05-31
2025-05-31 05:52:00,'Muse','Supermassive Black Hole',6377,0.10628333333333333,0,1,2025-05-31
2025-05-31 05:52:00,"'Tyler, The Creator'",'See You Again (feat. Kali Uchis)',1127,0.018783333333333332,0,1,2025-05-31
2025-05-31 05:52:00,'Kasabian','Fire',1134,0.0189,0,1,2025-05-31
2025-05-31 05:52:00,'Muse','Time is Running Out',3904,0.06506666666666666,0,1,2025-05-31
2025-05-31 05:52:00,'Nirvana','Heart-Shaped Box',1288,0.021466666666666665,0,1,2025-05-31
2025-05-31 05:52:00,'Cage The Elephant','Come a Little Closer',1096,0.018266666666666667,0,1,2025-05-31
2025-05-31 05:52:00,'My Chemical Romance','I'm Not Okay (I Promise)',2654,0.04423333333333333,0,1,2025-05-31
2025-05-31 05:58:00,'Foo Fighters','Stranger Things Have Happened',321053,5.350883333333333,1,0,2025-05-31
2025-05-31 06:12:00,'Foo Fighters','Everlong - Acoustic Version',1246,0.020766666666666666,0,1,2025-05-31
2025-05-31 10:05:00,'Foo Fighters','Everlong - Acoustic Version',13220,0.22033333333333333,0,1,2025-05-31
2025-05-31 18:41:00,'TesseracT','Of Matter - Proxy',2433,0.04055,0,1,2025-05-31
2025-05-31 18:42:00,'Corelia','Glass Faces',7317,0.12195,0,1,2025-05-31
2025-05-31 18:42:00,'Corelia','Treetops',6197,0.10328333333333334,0,1,2025-05-31
2025-05-31 18:47:00,'Corelia','Treetops',291942,4.8657,1,0,2025-05-31
2025-05-31 18:52:00,'Corelia','Glass Faces',271206,4.5201,1,0,2025-05-31
2025-05-31 19:00:00,'Corelia','The Sound of Glaciers Moving',483388,8.056466666666667,1,0,2025-05-31
2025-05-31 19:03:00,'Corelia','Aviation',194893,3.2482166666666665,1,0,2025-05-31
2025-05-31 19:07:00,'Corelia','Aviation',2585,0.043083333333333335,0,1,2025-05-31
2025-05-31 19:07:00,'Corelia','Red Sky Harbor',252124,4.202066666666667,1,0,2025-05-31
2025-05-31 19:12:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-05-31
2025-05-31 19:23:00,'Corelia','Aviation',46464,0.7744,1,0,2025-05-31
2025-06-01 01:26:00,'Marc Teitler','Quercus (Theme from the Original Soundtrack)',2260,0.03766666666666667,0,1,2025-06-01
2025-06-01 02:43:00,'Marc Teitler','Quercus (Theme from the Original Soundtrack)',19589,0.32648333333333335,0,1,2025-06-01
2025-06-01 02:48:00,'VELVETTICA','Stereo Minds',116120,1.9353333333333333,1,0,2025-06-01
2025-06-01 02:53:00,'Ley Soul','Intergalactic Janet',9827,0.16378333333333334,0,1,2025-06-01
2025-06-01 02:54:00,'Daedric','Night Mother',13771,0.22951666666666667,0,1,2025-06-01
2025-06-01 03:03:00,'Ley Soul','Intergalactic Janet',301329,5.02215,1,0,2025-06-01
2025-06-01 03:07:00,'Durand Jones & The Indications','Sea Gets Hotter',197226,3.2871,1,0,2025-06-01
2025-06-01 03:11:00,'Thee Sacred Souls','Will I See You Again?',240653,4.010883333333333,1,0,2025-06-01
2025-06-01 03:11:00,'Ley Soul','Intergalactic Janet',3215,0.05358333333333333,0,1,2025-06-01
2025-06-01 03:11:00,'RUBII','Jealousy',7698,0.1283,0,1,2025-06-01
2025-06-01 03:15:00,'VELVETTICA','Stereo Minds',213054,3.5509,1,0,2025-06-01
2025-06-01 03:16:00,'VELVETTICA','Behind The Clouds',1018,0.016966666666666668,0,1,2025-06-01
2025-06-01 03:16:00,'Marc Teitler','Quercus (Theme from the Original Soundtrack)',77615,1.2935833333333333,1,0,2025-06-01
2025-06-01 03:20:00,'VELVETTICA','Behind The Clouds',255882,4.2647,1,0,2025-06-01
2025-06-01 03:24:00,'VELVETTICA','Stereo Minds',213054,3.5509,1,0,2025-06-01
2025-06-01 03:27:00,'VELVETTICA','Telepathic Baddie',178121,2.9686833333333333,1,0,2025-06-01
2025-06-01 03:31:00,'VELVETTICA','Everything is Nothing',215919,3.59865,1,0,2025-06-01
2025-06-01 03:39:00,'VELVETTICA','Behind The Clouds',21473,0.35788333333333333,0,1,2025-06-01
2025-06-01 03:41:00,'Yuko Rade','Rebels of the Night',75407,1.2567833333333334,1,0,2025-06-01
2025-06-01 03:44:00,'Cydnee with a C','At Night',156318,2.6053,1,0,2025-06-01
2025-06-01 03:47:00,'Cydnee with a C','Love You Down',159546,2.6591,1,0,2025-06-01
2025-06-01 03:50:00,'AshZone','take a picture',192000,3.2,1,0,2025-06-01
2025-06-01 03:53:00,'Brayden Potts','shure',151402,2.5233666666666665,1,0,2025-06-01
2025-06-01 03:55:00,'Lollie','Tell Me What's In Your Head',147272,2.4545333333333335,1,0,2025-06-01
2025-06-01 03:59:00,'Novaj','Always On My Mind (Let U Go)',229500,3.825,1,0,2025-06-01
2025-06-01 04:01:00,'Arlo','Besides You',140728,2.345466666666667,1,0,2025-06-01
2025-06-01 04:03:00,'Cydnee with a C','Spend It',17255,0.28758333333333336,0,1,2025-06-01
2025-06-01 04:05:00,'Hardsoul','Back Together - Classic Mix',13719,0.22865,0,1,2025-06-01
2025-06-01 04:09:00,'Conzemius','Getting Closer',9523,0.15871666666666667,0,1,2025-06-01
2025-06-01 04:09:00,'Conzemius','Of the Water',205205,3.4200833333333334,1,0,2025-06-01
2025-06-01 04:17:00,'Commentaryy','Bad Tendency',19556,0.32593333333333335,0,1,2025-06-01
2025-06-01 04:17:00,'Conzemius','You',116744,1.9457333333333333,1,0,2025-06-01
2025-06-01 04:17:00,'Commentaryy','Cherry Alliance',2204,0.03673333333333333,0,1,2025-06-01
2025-06-01 04:21:00,'Commentaryy','Bad Tendency',217659,3.62765,1,0,2025-06-01
2025-06-01 04:24:00,'Commentaryy','Brizen',169794,2.8299,1,0,2025-06-01
2025-06-01 04:39:00,'Commentaryy','Brizen (Prison Break Remix)',267133,4.452216666666667,1,0,2025-06-01
2025-06-01 17:48:00,'Commentaryy','Brizen (Prison Break Remix)',1733,0.028883333333333334,0,1,2025-06-01
2025-06-01 17:54:00,'Commentaryy','Still My Girl',256149,4.26915,1,0,2025-06-01
2025-06-01 18:36:00,'Commentaryy','Going Away',170570,2.8428333333333335,1,0,2025-06-01
2025-06-01 18:58:00,'Commentaryy','Going Away',13032,0.2172,0,1,2025-06-01
2025-06-01 19:03:00,'Commentaryy','Born Too Old',276568,4.609466666666667,1,0,2025-06-01
2025-06-01 19:03:00,'Commentaryy','I Don't Know Why',1632,0.0272,0,1,2025-06-01
2025-06-01 19:03:00,'Commentaryy','Articles to Read',15000,0.25,0,1,2025-06-01
2025-06-01 19:03:00,'Commentaryy','Cherry Alliance',2501,0.041683333333333336,0,1,2025-06-01
2025-06-01 19:18:00,'Corelia','The Sound of Glaciers Moving',252920,4.215333333333334,1,0,2025-06-01
2025-06-01 21:08:00,'Corelia','The Sound of Glaciers Moving',16813,0.28021666666666667,0,1,2025-06-01
2025-06-01 21:08:00,'Corelia','Aviation',21995,0.3665833333333333,0,1,2025-06-01
2025-06-01 21:13:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-01
2025-06-01 21:13:00,'Corelia','Aviation',2659,0.044316666666666664,0,1,2025-06-01
2025-06-01 21:17:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-01
2025-06-01 21:17:00,'Corelia','Aviation',3576,0.0596,0,1,2025-06-01
2025-06-01 21:22:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-01
2025-06-01 21:22:00,'Corelia','Aviation',2931,0.04885,0,1,2025-06-01
2025-06-01 22:28:00,'Corelia','The Sound of Glaciers Moving',778028,12.967133333333333,1,0,2025-06-01
2025-06-01 22:28:00,'Corelia','Aviation',1226,0.020433333333333335,0,1,2025-06-01
2025-06-01 22:33:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-01
2025-06-01 22:33:00,'Corelia','Aviation',12587,0.20978333333333332,0,1,2025-06-01
2025-06-01 22:38:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-01
2025-06-01 22:41:00,'Corelia','Aviation',194893,3.2482166666666665,1,0,2025-06-01
2025-06-01 23:02:00,'Corelia','Red Sky Harbor',11362,0.18936666666666666,0,1,2025-06-01
2025-06-01 23:46:00,'Corelia','Aviation',358,0.005966666666666667,0,1,2025-06-01
2025-06-01 23:49:00,'Corelia','The Sound of Glaciers Moving',89116,1.4852666666666667,1,0,2025-06-01
2025-06-01 23:53:00,'Bobby Caldwell','My Flame',630,0.0105,0,1,2025-06-01
2025-06-01 23:53:00,'Michael McDonald','I Keep Forgettin' (Every Time You're Near)',16836,0.2806,0,1,2025-06-01
2025-06-01 23:53:00,'Thee Sacred Souls','Can I Call You Rose?',803,0.013383333333333334,0,1,2025-06-01
2025-06-01 23:53:00,'Bobby Caldwell','What You Won't Do for Love',229965,3.83275,1,0,2025-06-01
2025-06-01 23:57:00,'Royal Blood','Trouble’s Coming',23458,0.3909666666666667,0,1,2025-06-01
2025-06-01 23:57:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-06-01
2025-06-01 23:57:00,'KALEO','No Good',615,0.01025,0,1,2025-06-01
2025-06-02 00:00:00,'Arctic Monkeys','Arabella',206050,3.4341666666666666,1,0,2025-06-02
2025-06-02 00:06:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2025-06-02
2025-06-02 00:06:00,'Stone Temple Pilots','Interstate Love Song - 2019 Remaster',1083,0.01805,0,1,2025-06-02
2025-06-02 00:06:00,'Nine Inch Nails','The Hand That Feeds',1297,0.021616666666666666,0,1,2025-06-02
